2D/3D B M d delta AcceptanceProbability
2 50 200 2.0 163 0.083000
2 50 200 2.0 164 0.096000
2 50 200 2.0 165 0.089000
2 50 200 2.0 166 0.100000
2 50 200 2.0 167 0.082000
2 50 200 2.0 168 0.097000
2 50 200 2.0 169 0.093000
2 50 200 2.0 170 0.083000
2 50 200 2.0 171 0.097000
2 50 200 2.0 172 0.086000
2 50 200 2.0 173 0.103000
2 50 200 2.0 174 0.097000
2 50 200 2.0 175 0.100000
2 50 200 2.0 176 0.107000
2 50 200 2.0 177 0.104000
2 50 200 2.0 178 0.094000
2 50 200 2.0 179 0.096000
2 50 200 2.0 180 0.098000
2 50 200 2.1 0 1.000000
2 50 200 2.1 1 0.997000
2 50 200 2.1 2 0.989000
2 50 200 2.1 3 0.988000
2 50 200 2.1 4 0.980000
2 50 200 2.1 5 0.962000
2 50 200 2.1 6 0.936000
2 50 200 2.1 7 0.934000
2 50 200 2.1 8 0.907000
2 50 200 2.1 9 0.877000
2 50 200 2.1 10 0.877000
2 50 200 2.1 11 0.832000
2 50 200 2.1 12 0.805000
2 50 200 2.1 13 0.804000
2 50 200 2.1 14 0.788000
2 50 200 2.1 15 0.791000
2 50 200 2.1 16 0.760000
2 50 200 2.1 17 0.726000
2 50 200 2.1 18 0.717000
2 50 200 2.1 19 0.682000
2 50 200 2.1 20 0.664000
2 50 200 2.1 21 0.671000
2 50 200 2.1 22 0.651000
2 50 200 2.1 23 0.625000
2 50 200 2.1 24 0.608000
2 50 200 2.1 25 0.600000
2 50 200 2.1 26 0.547000
2 50 200 2.1 27 0.586000
2 50 200 2.1 28 0.573000
2 50 200 2.1 29 0.548000
2 50 200 2.1 30 0.503000
2 50 200 2.1 31 0.544000
2 50 200 2.1 32 0.504000
2 50 200 2.1 33 0.456000
2 50 200 2.1 34 0.440000
2 50 200 2.1 35 0.487000
2 50 200 2.1 36 0.425000
2 50 200 2.1 37 0.437000
2 50 200 2.1 38 0.433000
2 50 200 2.1 39 0.419000
2 50 200 2.1 40 0.428000
2 50 200 2.1 41 0.397000
2 50 200 2.1 42 0.406000
2 50 200 2.1 43 0.376000
2 50 200 2.1 44 0.374000
2 50 200 2.1 45 0.370000
2 50 200 2.1 46 0.345000
2 50 200 2.1 47 0.328000
2 50 200 2.1 48 0.323000
2 50 200 2.1 49 0.326000
2 50 200 2.1 50 0.326000
2 50 200 2.1 51 0.327000
2 50 200 2.1 52 0.346000
2 50 200 2.1 53 0.336000
2 50 200 2.1 54 0.333000
2 50 200 2.1 55 0.332000
2 50 200 2.1 56 0.271000
2 50 200 2.1 57 0.297000
2 50 200 2.1 58 0.319000
2 50 200 2.1 59 0.283000
2 50 200 2.1 60 0.261000
2 50 200 2.1 61 0.274000
2 50 200 2.1 62 0.272000
2 50 200 2.1 63 0.254000
2 50 200 2.1 64 0.271000
2 50 200 2.1 65 0.252000
2 50 200 2.1 66 0.275000
2 50 200 2.1 67 0.236000
2 50 200 2.1 68 0.237000
2 50 200 2.1 69 0.254000
2 50 200 2.1 70 0.221000
2 50 200 2.1 71 0.250000
2 50 200 2.1 72 0.232000
2 50 200 2.1 73 0.232000
2 50 200 2.1 74 0.221000
2 50 200 2.1 75 0.218000
2 50 200 2.1 76 0.207000
2 50 200 2.1 77 0.195000
2 50 200 2.1 78 0.187000
2 50 200 2.1 79 0.191000
2 50 200 2.1 80 0.188000
2 50 200 2.1 81 0.187000
2 50 200 2.1 82 0.194000
2 50 200 2.1 83 0.206000
2 50 200 2.1 84 0.196000
2 50 200 2.1 85 0.174000
2 50 200 2.1 86 0.182000
2 50 200 2.1 87 0.185000
2 50 200 2.1 88 0.198000
2 50 200 2.1 89 0.192000
2 50 200 2.1 90 0.164000
2 50 200 2.1 91 0.195000
2 50 200 2.1 92 0.170000
2 50 200 2.1 93 0.175000
2 50 200 2.1 94 0.160000
2 50 200 2.1 95 0.161000
2 50 200 2.1 96 0.157000
2 50 200 2.1 97 0.185000
2 50 200 2.1 98 0.153000
2 50 200 2.1 99 0.133000
2 50 200 2.1 100 0.147000
2 50 200 2.1 101 0.142000
2 50 200 2.1 102 0.165000
2 50 200 2.1 103 0.152000
2 50 200 2.1 104 0.170000
2 50 200 2.1 105 0.177000
2 50 200 2.1 106 0.169000
2 50 200 2.1 107 0.150000
2 50 200 2.1 108 0.153000
2 50 200 2.1 109 0.153000
2 50 200 2.1 110 0.126000
2 50 200 2.1 111 0.139000
2 50 200 2.1 112 0.138000
2 50 200 2.1 113 0.125000
2 50 200 2.1 114 0.138000
2 50 200 2.1 115 0.143000
2 50 200 2.1 116 0.138000
2 50 200 2.1 117 0.136000
2 50 200 2.1 118 0.142000
2 50 200 2.1 119 0.146000
2 50 200 2.1 120 0.119000
2 50 200 2.1 121 0.136000
2 50 200 2.1 122 0.115000
2 50 200 2.1 123 0.117000
2 50 200 2.1 124 0.114000
2 50 200 2.1 125 0.118000
2 50 200 2.1 126 0.120000
2 50 200 2.1 127 0.111000
2 50 200 2.1 128 0.133000
2 50 200 2.1 129 0.112000
2 50 200 2.1 130 0.114000
2 50 200 2.1 131 0.125000
2 50 200 2.1 132 0.123000
2 50 200 2.1 133 0.121000
2 50 200 2.1 134 0.115000
2 50 200 2.1 135 0.110000
2 50 200 2.1 136 0.118000
2 50 200 2.1 137 0.106000
2 50 200 2.1 138 0.118000
2 50 200 2.1 139 0.119000
2 50 200 2.1 140 0.105000
2 50 200 2.1 141 0.097000
2 50 200 2.1 142 0.112000
2 50 200 2.1 143 0.106000
2 50 200 2.1 144 0.111000
2 50 200 2.1 145 0.101000
2 50 200 2.1 146 0.117000
2 50 200 2.1 147 0.100000
2 50 200 2.1 148 0.099000
2 50 200 2.1 149 0.091000
2 50 200 2.1 150 0.098000
2 50 200 2.1 151 0.082000
2 50 200 2.1 152 0.101000
2 50 200 2.1 153 0.113000
2 50 200 2.1 154 0.100000
2 50 200 2.1 155 0.116000
2 50 200 2.1 156 0.111000
2 50 200 2.1 157 0.101000
2 50 200 2.1 158 0.110000
2 50 200 2.1 159 0.120000
2 50 200 2.1 160 0.103000
2 50 200 2.1 161 0.102000
2 50 200 2.1 162 0.120000
2 50 200 2.1 163 0.092000
2 50 200 2.1 164 0.096000
2 50 200 2.1 165 0.110000
2 50 200 2.1 166 0.118000
2 50 200 2.1 167 0.099000
2 50 200 2.1 168 0.088000
2 50 200 2.1 169 0.093000
2 50 200 2.1 170 0.085000
2 50 200 2.1 171 0.097000
2 50 200 2.1 172 0.096000
2 50 200 2.1 173 0.092000
2 50 200 2.1 174 0.091000
2 50 200 2.1 175 0.084000
2 50 200 2.1 176 0.092000
2 50 200 2.1 177 0.086000
2 50 200 2.1 178 0.078000
2 50 200 2.1 179 0.081000
2 50 200 2.1 180 0.085000
2 50 200 2.2 0 1.000000
2 50 200 2.2 1 0.997000
2 50 200 2.2 2 0.991000
2 50 200 2.2 3 0.980000
2 50 200 2.2 4 0.977000
2 50 200 2.2 5 0.966000
2 50 200 2.2 6 0.940000
2 50 200 2.2 7 0.925000
2 50 200 2.2 8 0.909000
2 50 200 2.2 9 0.882000
2 50 200 2.2 10 0.866000
2 50 200 2.2 11 0.843000
2 50 200 2.2 12 0.834000
2 50 200 2.2 13 0.829000
2 50 200 2.2 14 0.769000
2 50 200 2.2 15 0.774000
2 50 200 2.2 16 0.763000
2 50 200 2.2 17 0.716000
2 50 200 2.2 18 0.711000
2 50 200 2.2 19 0.705000
2 50 200 2.2 20 0.657000
2 50 200 2.2 21 0.678000
2 50 200 2.2 22 0.648000
2 50 200 2.2 23 0.638000
2 50 200 2.2 24 0.630000
2 50 200 2.2 25 0.600000
2 50 200 2.2 26 0.608000
2 50 200 2.2 27 0.580000
2 50 200 2.2 28 0.520000
2 50 200 2.2 29 0.538000
2 50 200 2.2 30 0.553000
2 50 200 2.2 31 0.515000
2 50 200 2.2 32 0.525000
2 50 200 2.2 33 0.544000
2 50 200 2.2 34 0.490000
2 50 200 2.2 35 0.478000
2 50 200 2.2 36 0.484000
2 50 200 2.2 37 0.435000
2 50 200 2.2 38 0.446000
2 50 200 2.2 39 0.441000
2 50 200 2.2 40 0.413000
2 50 200 2.2 41 0.408000
2 50 200 2.2 42 0.396000
2 50 200 2.2 43 0.365000
2 50 200 2.2 44 0.399000
2 50 200 2.2 45 0.399000
2 50 200 2.2 46 0.377000
2 50 200 2.2 47 0.351000
2 50 200 2.2 48 0.376000
2 50 200 2.2 49 0.368000
2 50 200 2.2 50 0.335000
2 50 200 2.2 51 0.341000
2 50 200 2.2 52 0.339000
2 50 200 2.2 53 0.321000
2 50 200 2.2 54 0.334000
2 50 200 2.2 55 0.326000
2 50 200 2.2 56 0.296000
2 50 200 2.2 57 0.299000
2 50 200 2.2 58 0.298000
2 50 200 2.2 59 0.294000
2 50 200 2.2 60 0.279000
2 50 200 2.2 61 0.278000
2 50 200 2.2 62 0.276000
2 50 200 2.2 63 0.271000
2 50 200 2.2 64 0.275000
2 50 200 2.2 65 0.259000
2 50 200 2.2 66 0.236000
2 50 200 2.2 67 0.250000
2 50 200 2.2 68 0.261000
2 50 200 2.2 69 0.237000
2 50 200 2.2 70 0.241000
2 50 200 2.2 71 0.250000
2 50 200 2.2 72 0.230000
2 50 200 2.2 73 0.214000
2 50 200 2.2 74 0.234000
2 50 200 2.2 75 0.256000
2 50 200 2.2 76 0.224000
2 50 200 2.2 77 0.193000
2 50 200 2.2 78 0.223000
2 50 200 2.2 79 0.240000
2 50 200 2.2 80 0.175000
2 50 200 2.2 81 0.234000
2 50 200 2.2 82 0.200000
2 50 200 2.2 83 0.219000
2 50 200 2.2 84 0.189000
2 50 200 2.2 85 0.201000
2 50 200 2.2 86 0.171000
2 50 200 2.2 87 0.176000
2 50 200 2.2 88 0.158000
2 50 200 2.2 89 0.157000
2 50 200 2.2 90 0.170000
2 50 200 2.2 91 0.186000
2 50 200 2.2 92 0.173000
2 50 200 2.2 93 0.203000
2 50 200 2.2 94 0.172000
2 50 200 2.2 95 0.179000
2 50 200 2.2 96 0.162000
2 50 200 2.2 97 0.176000
2 50 200 2.2 98 0.170000
2 50 200 2.2 99 0.152000
2 50 200 2.2 100 0.173000
2 50 200 2.2 101 0.171000
2 50 200 2.2 102 0.162000
2 50 200 2.2 103 0.175000
2 50 200 2.2 104 0.149000
2 50 200 2.2 105 0.155000
2 50 200 2.2 106 0.162000
2 50 200 2.2 107 0.165000
2 50 200 2.2 108 0.169000
2 50 200 2.2 109 0.145000
2 50 200 2.2 110 0.161000
2 50 200 2.2 111 0.148000
2 50 200 2.2 112 0.129000
2 50 200 2.2 113 0.145000
2 50 200 2.2 114 0.149000
2 50 200 2.2 115 0.139000
2 50 200 2.2 116 0.171000
2 50 200 2.2 117 0.142000
2 50 200 2.2 118 0.156000
2 50 200 2.2 119 0.137000
2 50 200 2.2 120 0.118000
2 50 200 2.2 121 0.129000
2 50 200 2.2 122 0.131000
2 50 200 2.2 123 0.140000
2 50 200 2.2 124 0.122000
2 50 200 2.2 125 0.117000
2 50 200 2.2 126 0.142000
2 50 200 2.2 127 0.134000
2 50 200 2.2 128 0.120000
2 50 200 2.2 129 0.122000
2 50 200 2.2 130 0.126000
2 50 200 2.2 131 0.136000
2 50 200 2.2 132 0.141000
2 50 200 2.2 133 0.126000
2 50 200 2.2 134 0.155000
2 50 200 2.2 135 0.126000
2 50 200 2.2 136 0.109000
2 50 200 2.2 137 0.120000
2 50 200 2.2 138 0.135000
2 50 200 2.2 139 0.122000
2 50 200 2.2 140 0.119000
2 50 200 2.2 141 0.130000
2 50 200 2.2 142 0.115000
2 50 200 2.2 143 0.117000
2 50 200 2.2 144 0.117000
2 50 200 2.2 145 0.101000
2 50 200 2.2 146 0.107000
2 50 200 2.2 147 0.116000
2 50 200 2.2 148 0.111000
2 50 200 2.2 149 0.098000
2 50 200 2.2 150 0.107000
2 50 200 2.2 151 0.129000
2 50 200 2.2 152 0.089000
2 50 200 2.2 153 0.092000
2 50 200 2.2 154 0.093000
2 50 200 2.2 155 0.123000
2 50 200 2.2 156 0.112000
2 50 200 2.2 157 0.112000
2 50 200 2.2 158 0.097000
2 50 200 2.2 159 0.098000
2 50 200 2.2 160 0.099000
2 50 200 2.2 161 0.102000
2 50 200 2.2 162 0.101000
2 50 200 2.2 163 0.089000
2 50 200 2.2 164 0.099000
2 50 200 2.2 165 0.087000
2 50 200 2.2 166 0.095000
2 50 200 2.2 167 0.107000
2 50 200 2.2 168 0.103000
2 50 200 2.2 169 0.091000
2 50 200 2.2 170 0.088000
2 50 200 2.2 171 0.092000
2 50 200 2.2 172 0.099000
2 50 200 2.2 173 0.109000
2 50 200 2.2 174 0.079000
2 50 200 2.2 175 0.087000
2 50 200 2.2 176 0.104000
2 50 200 2.2 177 0.085000
2 50 200 2.2 178 0.096000
2 50 200 2.2 179 0.096000
2 50 200 2.2 180 0.081000
2 50 200 2.3 0 1.000000
2 50 200 2.3 1 0.998000
2 50 200 2.3 2 0.994000
2 50 200 2.3 3 0.991000
2 50 200 2.3 4 0.980000
2 50 200 2.3 5 0.960000
2 50 200 2.3 6 0.934000
2 50 200 2.3 7 0.929000
2 50 200 2.3 8 0.902000
2 50 200 2.3 9 0.901000
2 50 200 2.3 10 0.862000
2 50 200 2.3 11 0.851000
2 50 200 2.3 12 0.834000
2 50 200 2.3 13 0.801000
2 50 200 2.3 14 0.797000
2 50 200 2.3 15 0.767000
2 50 200 2.3 16 0.781000
2 50 200 2.3 17 0.763000
2 50 200 2.3 18 0.721000
2 50 200 2.3 19 0.708000
2 50 200 2.3 20 0.677000
2 50 200 2.3 21 0.663000
2 50 200 2.3 22 0.646000
2 50 200 2.3 23 0.656000
2 50 200 2.3 24 0.628000
2 50 200 2.3 25 0.639000
2 50 200 2.3 26 0.608000
2 50 200 2.3 27 0.608000
2 50 200 2.3 28 0.586000
2 50 200 2.3 29 0.559000
2 50 200 2.3 30 0.545000
2 50 200 2.3 31 0.520000
2 50 200 2.3 32 0.503000
2 50 200 2.3 33 0.467000
2 50 200 2.3 34 0.506000
2 50 200 2.3 35 0.479000
2 50 200 2.3 36 0.473000
2 50 200 2.3 37 0.439000
2 50 200 2.3 38 0.491000
2 50 200 2.3 39 0.447000
2 50 200 2.3 40 0.434000
2 50 200 2.3 41 0.420000
2 50 200 2.3 42 0.408000
2 50 200 2.3 43 0.372000
2 50 200 2.3 44 0.387000
2 50 200 2.3 45 0.374000
2 50 200 2.3 46 0.389000
2 50 200 2.3 47 0.351000
2 50 200 2.3 48 0.354000
2 50 200 2.3 49 0.361000
2 50 200 2.3 50 0.303000
2 50 200 2.3 51 0.353000
2 50 200 2.3 52 0.358000
2 50 200 2.3 53 0.364000
2 50 200 2.3 54 0.328000
2 50 200 2.3 55 0.306000
2 50 200 2.3 56 0.319000
2 50 200 2.3 57 0.310000
2 50 200 2.3 58 0.275000
2 50 200 2.3 59 0.277000
2 50 200 2.3 60 0.268000
2 50 200 2.3 61 0.303000
2 50 200 2.3 62 0.253000
2 50 200 2.3 63 0.264000
2 50 200 2.3 64 0.265000
2 50 200 2.3 65 0.297000
2 50 200 2.3 66 0.264000
2 50 200 2.3 67 0.240000
2 50 200 2.3 68 0.237000
2 50 200 2.3 69 0.230000
2 50 200 2.3 70 0.241000
2 50 200 2.3 71 0.245000
2 50 200 2.3 72 0.230000
2 50 200 2.3 73 0.233000
2 50 200 2.3 74 0.242000
2 50 200 2.3 75 0.222000
2 50 200 2.3 76 0.218000
2 50 200 2.3 77 0.214000
2 50 200 2.3 78 0.239000
2 50 200 2.3 79 0.184000
2 50 200 2.3 80 0.225000
2 50 200 2.3 81 0.197000
2 50 200 2.3 82 0.239000
2 50 200 2.3 83 0.205000
2 50 200 2.3 84 0.210000
2 50 200 2.3 85 0.222000
2 50 200 2.3 86 0.179000
2 50 200 2.3 87 0.218000
2 50 200 2.3 88 0.180000
2 50 200 2.3 89 0.196000
2 50 200 2.3 90 0.194000
2 50 200 2.3 91 0.174000
2 50 200 2.3 92 0.188000
2 50 200 2.3 93 0.158000
2 50 200 2.3 94 0.159000
2 50 200 2.3 95 0.181000
2 50 200 2.3 96 0.188000
2 50 200 2.3 97 0.189000
2 50 200 2.3 98 0.170000
2 50 200 2.3 99 0.150000
2 50 200 2.3 100 0.182000
2 50 200 2.3 101 0.166000
2 50 200 2.3 102 0.165000
2 50 200 2.3 103 0.142000
2 50 200 2.3 104 0.163000
2 50 200 2.3 105 0.174000
2 50 200 2.3 106 0.184000
2 50 200 2.3 107 0.152000
2 50 200 2.3 108 0.129000
2 50 200 2.3 109 0.143000
2 50 200 2.3 110 0.135000
2 50 200 2.3 111 0.133000
2 50 200 2.3 112 0.150000
2 50 200 2.3 113 0.162000
2 50 200 2.3 114 0.143000
2 50 200 2.3 115 0.151000
2 50 200 2.3 116 0.140000
2 50 200 2.3 117 0.136000
2 50 200 2.3 118 0.150000
2 50 200 2.3 119 0.140000
2 50 200 2.3 120 0.148000
2 50 200 2.3 121 0.132000
2 50 200 2.3 122 0.139000
2 50 200 2.3 123 0.132000
2 50 200 2.3 124 0.135000
2 50 200 2.3 125 0.151000
2 50 200 2.3 126 0.134000
2 50 200 2.3 127 0.131000
2 50 200 2.3 128 0.123000
2 50 200 2.3 129 0.136000
2 50 200 2.3 130 0.133000
2 50 200 2.3 131 0.108000
2 50 200 2.3 132 0.134000
2 50 200 2.3 133 0.117000
2 50 200 2.3 134 0.135000
2 50 200 2.3 135 0.131000
2 50 200 2.3 136 0.117000
2 50 200 2.3 137 0.133000
2 50 200 2.3 138 0.124000
2 50 200 2.3 139 0.095000
2 50 200 2.3 140 0.102000
2 50 200 2.3 141 0.133000
2 50 200 2.3 142 0.094000
2 50 200 2.3 143 0.132000
2 50 200 2.3 144 0.120000
2 50 200 2.3 145 0.096000
2 50 200 2.3 146 0.119000
2 50 200 2.3 147 0.098000
2 50 200 2.3 148 0.091000
2 50 200 2.3 149 0.112000
2 50 200 2.3 150 0.103000
2 50 200 2.3 151 0.110000
2 50 200 2.3 152 0.107000
2 50 200 2.3 153 0.106000
2 50 200 2.3 154 0.091000
2 50 200 2.3 155 0.121000
2 50 200 2.3 156 0.092000
2 50 200 2.3 157 0.115000
2 50 200 2.3 158 0.111000
2 50 200 2.3 159 0.104000
2 50 200 2.3 160 0.092000
2 50 200 2.3 161 0.111000
2 50 200 2.3 162 0.113000
2 50 200 2.3 163 0.101000
2 50 200 2.3 164 0.095000
2 50 200 2.3 165 0.100000
2 50 200 2.3 166 0.082000
2 50 200 2.3 167 0.093000
2 50 200 2.3 168 0.114000
2 50 200 2.3 169 0.106000
2 50 200 2.3 170 0.093000
2 50 200 2.3 171 0.096000
2 50 200 2.3 172 0.071000
2 50 200 2.3 173 0.109000
2 50 200 2.3 174 0.100000
2 50 200 2.3 175 0.100000
2 50 200 2.3 176 0.097000
2 50 200 2.3 177 0.097000
2 50 200 2.3 178 0.091000
2 50 200 2.3 179 0.098000
2 50 200 2.3 180 0.095000
2 50 200 2.4 0 1.000000
2 50 200 2.4 1 0.998000
2 50 200 2.4 2 0.992000
2 50 200 2.4 3 0.985000
2 50 200 2.4 4 0.971000
2 50 200 2.4 5 0.962000
2 50 200 2.4 6 0.949000
2 50 200 2.4 7 0.940000
2 50 200 2.4 8 0.909000
2 50 200 2.4 9 0.900000
2 50 200 2.4 10 0.866000
2 50 200 2.4 11 0.850000
2 50 200 2.4 12 0.855000
2 50 200 2.4 13 0.821000
2 50 200 2.4 14 0.801000
2 50 200 2.4 15 0.792000
2 50 200 2.4 16 0.797000
2 50 200 2.4 17 0.736000
2 50 200 2.4 18 0.741000
2 50 200 2.4 19 0.726000
2 50 200 2.4 20 0.713000
2 50 200 2.4 21 0.681000
2 50 200 2.4 22 0.687000
2 50 200 2.4 23 0.631000
2 50 200 2.4 24 0.636000
2 50 200 2.4 25 0.618000
2 50 200 2.4 26 0.636000
2 50 200 2.4 27 0.587000
2 50 200 2.4 28 0.618000
2 50 200 2.4 29 0.595000
2 50 200 2.4 30 0.531000
2 50 200 2.4 31 0.515000
2 50 200 2.4 32 0.513000
2 50 200 2.4 33 0.521000
2 50 200 2.4 34 0.502000
2 50 200 2.4 35 0.506000
2 50 200 2.4 36 0.447000
2 50 200 2.4 37 0.470000
2 50 200 2.4 38 0.479000
2 50 200 2.4 39 0.454000
2 50 200 2.4 40 0.439000
2 50 200 2.4 41 0.426000
2 50 200 2.4 42 0.415000
2 50 200 2.4 43 0.416000
2 50 200 2.4 44 0.399000
2 50 200 2.4 45 0.401000
2 50 200 2.4 46 0.393000
2 50 200 2.4 47 0.390000
2 50 200 2.4 48 0.349000
2 50 200 2.4 49 0.359000
2 50 200 2.4 50 0.362000
2 50 200 2.4 51 0.333000
2 50 200 2.4 52 0.341000
2 50 200 2.4 53 0.337000
2 50 200 2.4 54 0.332000
2 50 200 2.4 55 0.343000
2 50 200 2.4 56 0.328000
2 50 200 2.4 57 0.276000
2 50 200 2.4 58 0.317000
2 50 200 2.4 59 0.296000
2 50 200 2.4 60 0.287000
2 50 200 2.4 61 0.271000
2 50 200 2.4 62 0.283000
2 50 200 2.4 63 0.295000
2 50 200 2.4 64 0.293000
2 50 200 2.4 65 0.288000
2 50 200 2.4 66 0.273000
2 50 200 2.4 67 0.267000
2 50 200 2.4 68 0.255000
2 50 200 2.4 69 0.260000
2 50 200 2.4 70 0.247000
2 50 200 2.4 71 0.269000
2 50 200 2.4 72 0.247000
2 50 200 2.4 73 0.227000
2 50 200 2.4 74 0.216000
2 50 200 2.4 75 0.220000
2 50 200 2.4 76 0.230000
2 50 200 2.4 77 0.241000
2 50 200 2.4 78 0.211000
2 50 200 2.4 79 0.215000
2 50 200 2.4 80 0.232000
2 50 200 2.4 81 0.208000
2 50 200 2.4 82 0.183000
2 50 200 2.4 83 0.220000
2 50 200 2.4 84 0.210000
2 50 200 2.4 85 0.203000
2 50 200 2.4 86 0.180000
2 50 200 2.4 87 0.206000
2 50 200 2.4 88 0.215000
2 50 200 2.4 89 0.190000
2 50 200 2.4 90 0.200000
2 50 200 2.4 91 0.174000
2 50 200 2.4 92 0.168000
2 50 200 2.4 93 0.195000
2 50 200 2.4 94 0.177000
2 50 200 2.4 95 0.183000
2 50 200 2.4 96 0.172000
2 50 200 2.4 97 0.164000
2 50 200 2.4 98 0.180000
2 50 200 2.4 99 0.177000
2 50 200 2.4 100 0.163000
2 50 200 2.4 101 0.160000
2 50 200 2.4 102 0.169000
2 50 200 2.4 103 0.151000
2 50 200 2.4 104 0.174000
2 50 200 2.4 105 0.177000
2 50 200 2.4 106 0.145000
2 50 200 2.4 107 0.163000
2 50 200 2.4 108 0.162000
2 50 200 2.4 109 0.164000
2 50 200 2.4 110 0.167000
2 50 200 2.4 111 0.146000
2 50 200 2.4 112 0.154000
2 50 200 2.4 113 0.143000
2 50 200 2.4 114 0.158000
2 50 200 2.4 115 0.161000
2 50 200 2.4 116 0.135000
2 50 200 2.4 117 0.140000
2 50 200 2.4 118 0.151000
2 50 200 2.4 119 0.116000
2 50 200 2.4 120 0.139000
2 50 200 2.4 121 0.147000
2 50 200 2.4 122 0.136000
2 50 200 2.4 123 0.135000
2 50 200 2.4 124 0.146000
2 50 200 2.4 125 0.116000
2 50 200 2.4 126 0.126000
2 50 200 2.4 127 0.119000
2 50 200 2.4 128 0.144000
2 50 200 2.4 129 0.135000
2 50 200 2.4 130 0.130000
2 50 200 2.4 131 0.107000
2 50 200 2.4 132 0.113000
2 50 200 2.4 133 0.127000
2 50 200 2.4 134 0.138000
2 50 200 2.4 135 0.124000
2 50 200 2.4 136 0.137000
2 50 200 2.4 137 0.112000
2 50 200 2.4 138 0.108000
2 50 200 2.4 139 0.119000
2 50 200 2.4 140 0.104000
2 50 200 2.4 141 0.128000
2 50 200 2.4 142 0.111000
2 50 200 2.4 143 0.136000
2 50 200 2.4 144 0.114000
2 50 200 2.4 145 0.110000
2 50 200 2.4 146 0.129000
2 50 200 2.4 147 0.121000
2 50 200 2.4 148 0.108000
2 50 200 2.4 149 0.118000
2 50 200 2.4 150 0.121000
2 50 200 2.4 151 0.109000
2 50 200 2.4 152 0.118000
2 50 200 2.4 153 0.107000
2 50 200 2.4 154 0.106000
2 50 200 2.4 155 0.118000
2 50 200 2.4 156 0.109000
2 50 200 2.4 157 0.091000
2 50 200 2.4 158 0.115000
2 50 200 2.4 159 0.110000
2 50 200 2.4 160 0.103000
2 50 200 2.4 161 0.094000
2 50 200 2.4 162 0.097000
2 50 200 2.4 163 0.114000
2 50 200 2.4 164 0.103000
2 50 200 2.4 165 0.103000
2 50 200 2.4 166 0.096000
2 50 200 2.4 167 0.131000
2 50 200 2.4 168 0.104000
2 50 200 2.4 169 0.095000
2 50 200 2.4 170 0.096000
2 50 200 2.4 171 0.099000
2 50 200 2.4 172 0.094000
2 50 200 2.4 173 0.108000
2 50 200 2.4 174 0.083000
2 50 200 2.4 175 0.097000
2 50 200 2.4 176 0.091000
2 50 200 2.4 177 0.082000
2 50 200 2.4 178 0.086000
2 50 200 2.4 179 0.102000
2 50 200 2.4 180 0.089000
2 50 200 2.5 0 1.000000
2 50 200 2.5 1 0.999000
2 50 200 2.5 2 0.995000
2 50 200 2.5 3 0.991000
2 50 200 2.5 4 0.978000
2 50 200 2.5 5 0.957000
2 50 200 2.5 6 0.943000
2 50 200 2.5 7 0.939000
2 50 200 2.5 8 0.923000
2 50 200 2.5 9 0.907000
2 50 200 2.5 10 0.871000
2 50 200 2.5 11 0.875000
2 50 200 2.5 12 0.847000
2 50 200 2.5 13 0.844000
2 50 200 2.5 14 0.819000
2 50 200 2.5 15 0.781000
2 50 200 2.5 16 0.757000
2 50 200 2.5 17 0.739000
2 50 200 2.5 18 0.755000
2 50 200 2.5 19 0.723000
2 50 200 2.5 20 0.687000
2 50 200 2.5 21 0.690000
2 50 200 2.5 22 0.696000
2 50 200 2.5 23 0.680000
2 50 200 2.5 24 0.653000
2 50 200 2.5 25 0.634000
2 50 200 2.5 26 0.599000
2 50 200 2.5 27 0.624000
2 50 200 2.5 28 0.606000
2 50 200 2.5 29 0.604000
2 50 200 2.5 30 0.549000
2 50 200 2.5 31 0.520000
2 50 200 2.5 32 0.527000
2 50 200 2.5 33 0.526000
2 50 200 2.5 34 0.497000
2 50 200 2.5 35 0.529000
2 50 200 2.5 36 0.499000
2 50 200 2.5 37 0.457000
2 50 200 2.5 38 0.478000
2 50 200 2.5 39 0.467000
2 50 200 2.5 40 0.468000
2 50 200 2.5 41 0.426000
2 50 200 2.5 42 0.405000
2 50 200 2.5 43 0.424000
2 50 200 2.5 44 0.408000
2 50 200 2.5 45 0.417000
2 50 200 2.5 46 0.431000
2 50 200 2.5 47 0.385000
2 50 200 2.5 48 0.381000
2 50 200 2.5 49 0.354000
2 50 200 2.5 50 0.344000
2 50 200 2.5 51 0.349000
2 50 200 2.5 52 0.342000
2 50 200 2.5 53 0.305000
2 50 200 2.5 54 0.342000
2 50 200 2.5 55 0.322000
2 50 200 2.5 56 0.310000
2 50 200 2.5 57 0.292000
2 50 200 2.5 58 0.311000
2 50 200 2.5 59 0.274000
2 50 200 2.5 60 0.304000
2 50 200 2.5 61 0.269000
2 50 200 2.5 62 0.282000
2 50 200 2.5 63 0.291000
2 50 200 2.5 64 0.279000
2 50 200 2.5 65 0.269000
2 50 200 2.5 66 0.262000
2 50 200 2.5 67 0.268000
2 50 200 2.5 68 0.256000
2 50 200 2.5 69 0.252000
2 50 200 2.5 70 0.283000
2 50 200 2.5 71 0.274000
2 50 200 2.5 72 0.267000
2 50 200 2.5 73 0.230000
2 50 200 2.5 74 0.260000
2 50 200 2.5 75 0.241000
2 50 200 2.5 76 0.220000
2 50 200 2.5 77 0.231000
2 50 200 2.5 78 0.214000
2 50 200 2.5 79 0.254000
